6	23	Jura Independence Day in Switzerland
6	23	Fitness and Sports Day in Armenia
6	23	Victory Day in Estonia
6	23	Police Day in Kazakhstan
6	23	Women in Engineering Day
6	23	Typewriter Day
6	23	National Pecan Sandy Day
6	23	St John's Eve
6	23	Father's Day in Poland and Nicaragua
6	24	National Pralines Day
6	24	Bannockburn Day in Scotland
6	24	Battle of Carabobo Day in Venezuela
6	24	St John's Day (Midsummer)
6	24	Nativity of St John the Baptist
6	24	National Day of Quebec
6	24	Fairy Day
6	24	Swim a Lap Day
6	24	Inti Raymi in Peru
6	24	Upcycling Day
6	24	Caboclo Day in Brazil
6	25	Please Take my Children to Work Day
6	25	Independence Day in Mozambique
6	25	World Vitiligo Day
6	25	Arbor Day in the Philippines
6	25	Day of the Seafarer
6	25	National Catfish Day
6	25	National Strawberry Parfait Day
6	25	Bomb Pop Day
6	25	Dragon Boat Festival
6	25	National Catfish Day in the USA
6	25	Teachers' Day in Guatemala
6	25	Global Beatles Day
6	25	Day of Friendship and Unity of the Slavs
6	25	Goats Cheese Day
6	25	Statehood Day in Slovenia
6	25	Customs Officer’s Day in Ukraine
6	25	Color TV Day
6	25	Leon Day in the USA
6	25	Presentation of the Augsburg Confession
6	26	Canoe Day
6	26	International Day Against Drug Abuse and Illicit Trafficking
6	26	Cream Tea Day
6	26	National Chocolate Pudding Day
6	26	World Refrigeration Day
6	26	Beautician's Day
6	26	Dano Festival (Surit-nal) in Korea
6	26	Public Prosecutors’ Day in Turkmenistan
6	26	National Flag Day in Romania
6	26	Arbor Day in Nicaragua
6	26	Azerbaijani Armed Forces Day
6	26	President’s Birthday in Iceland
6	26	Sunthorn Phu Day in Thailand
6	26	National Coconut Day
6	26	Rat Catcher's Day
6	26	Independence Day in Madagascar
6	26	International Day in Support of Victims of Torture
6	26	Independence Day of State of Somaliland
6	26	Crimean Tatar Flag Day
6	27	Sunglasses Day
6	27	Youth Day in Russia
6	27	National Orange Blossom Day
6	27	Day of Workers of Culture and Art in Turkmenistan
6	27	Armed Forces Day
6	27	Armed Forces Day in the UK
6	27	National HIV Testing Day in the USA
6	27	National Unity Day in Tajikistan
6	27	Helen Keller Day in the USA
6	27	Mixed Race Day in Brazil
6	27	Pineapple Day
6	27	Independence Day in Djibouti
6	27	Canadian Multiculturalism Day
6	27	National Bingo Day
6	27	Press and Media Workers Day in Uzbekistan
6	27	Micro-, Small and Medium-sized Enterprises Day
6	27	National PTSD Awareness Day in the USA
6	27	Day of Inventors and Innovators in Russia and Belarus
6	27	Industrial Workers Of The World Day
6	27	Helen Keller Day
6	27	Seven Sleepers Day in Germany
6	27	Magtymguly Poetry Day in Turkmenistan
6	27	Veterans' Day in the Netherlands
6	27	Commemoration Day for the Victims of the Communist Regime in the Czech Republic
6	28	Youth Day in Ukraine and Belarus
6	28	Father's Day in Haiti
6	28	Vidovdan (St. Vitus Day)
6	28	National Tapioca Day
6	28	Logistics Day
6	28	Media Workers' Day in Kazakhstan
6	28	Log Cabin Day
6	28	Tau Day
6	28	Constitution Day in Ukraine
6	28	Remembrance Day of the Poznań June 1956
6	28	Tapioca Day
6	28	Lawyer's Day in Kyrgyzstan
6	28	International Body Piercing Day
6	28	Happy Heart Hugs Day
6	28	Paul Bunyan Day
6	28	Caps Lock Day
6	28	Family Day in Vietnam
6	28	Insurance Awareness Day
6	29	Feast of Saints Peter and Paul in Western Christianity
6	29	Camera Day
6	29	Please Take My Children To Work Day
6	29	Day of Partisans and Underground Resistance in Russia
6	29	MIA Azatamartik Remembrance Day in Armenia
6	29	International Mud Day
6	29	National Sports Day in Fiji
6	29	National Almond Buttercrunch Day
6	29	International Day of the Tropics
6	29	Waffle Iron Day
6	29	Shipbuilders’ Day in Russia
6	29	Independence Day in Seychelles
6	29	Autonomy Day in French Polynesia
6	29	World Industrial Design Day
6	30	Asteroid Day
6	30	Revolution Day in Sudan
6	30	General Prayer Day in the Central African Republic
6	30	Teachers' Day in the Dominican Republic
6	30	Economist's Day in Belarus
6	30	Birth Anniversary of Guru Rinpoche in Bhutan
6	30	Philippine-Spanish Friendship Day in the Philippines
6	30	Social Media Day
6	30	June 30 Anniversary in Egypt
6	30	Independence Day in DR Congo
6	30	Meteor Watch Day
6	30	Army Day in Guatemala
6	30	International Day of Parliamentarism
7	1	Zip Code Day
7	1	Doctor's Day in India
7	1	Independence Day in Burundi
7	1	Republic Day in Somalia
7	1	Hong Kong Special Administrative Region Establishment Day
7	1	Emancipation Day on Sint Eustatius
7	1	International Joke Day
7	1	International Reggae Day
7	1	Postal Worker Day
7	1	Day of Civil Servants and Government Officials in Hungary
7	1	Emancipation Day in Sint Maarten
7	1	Architecture Day in Ukraine
7	1	Territory Day in the British Virgin Islands
7	1	Emancipation Day in Suriname
7	1	National Gingersnap Day
7	1	Engineer's Day in Mexico
7	1	National Creative Ice Cream Flavor Day
7	1	Communist Party of China Founding Day
7	1	National Festival of Tree Planting (Van Mahotsav) in India
7	1	RONPhos Handover Day in Nauru
7	1	Sir Seretse Khama Day in Botswana
7	1	Second Half of the Year Day
7	1	July Morning in Bulgaria
7	1	Tax Service Worker's Day in Kyrgyzstan
7	1	Tartan Day in Australia and New Zealand
7	1	Canada Day
7	1	Armed Forces Day in Singapore
7	2	Plastic Free July
7	2	I Forgot Day
7	2	World UFO Day
7	2	National Anisette Day
7	2	National Flag and Anthem Day in Curaçao
7	2	World Sports Journalists Day
7	2	Day of the Diplomatic Service in Kazakhstan
7	2	Tax Service Employee’s Day in Ukraine
7	2	Police Day in Azerbaijan
7	3	Emancipation Day in the US Virgin Islands
7	3	Stay Out Of The Sun Day
7	3	Myanmar Women’s Day
7	3	Traffic Patrol Day in Russia
7	3	National Chocolate Wafer Day
7	3	National Eat Beans Day
7	3	Disobedience Day
7	3	Compliment Your Mirror Day
7	3	International Plastic Bag Free Day
7	3	Air Conditioning Appreciation Day
7	3	Independence Day in Belarus
7	3	Fishermen's Day in the Marshall Islands
7	4	National Barbecued Spareribs Day
7	4	Birthday of King Tupou VI in Tonga
7	4	Hop A Park Day
7	4	National Tom Sawyer Days
7	4	Birthday of Queen Sonja of Norway
7	4	Liberation Day in Rwanda
7	4	Forensic Expert Day in Ukraine
7	4	National Caesar Salad Day
7	4	Independence From Meat Day
7	4	Independence Day in the USA
7	4	Dnieper Day
7	4	National Police Day in Ukraine
7	4	Jackfruit Day
7	4	Day of Remembrance of Jewish Genocide in Latvia
7	4	Sidewalk Egg Frying Day
7	4	Barbecue Day
7	4	International Day of Cooperatives
7	4	Filipino-American Friendship Day
7	5	Saints Cyril and Methodius Day in the Czech Republic and Slovakia
7	5	National Apple Turnover Day
7	5	Independence Day in Algeria
7	5	Independence Day and National Armed Forces Day in Venezuela
7	5	Independence Day in Cape Verde
7	5	Constitution Day in Armenia
7	5	Day of Water Transport Workers in Russia and Belarus
7	5	Asalha Puja
7	5	Medical Worker Day in Kyrgyzstan
7	5	Build A Scarecrow Day
7	5	Workaholics Day
7	5	Bikini Day
7	5	Tynwald Day in the Isle of Man
7	5	Youth Day in Singapore
7	5	Navy Day | Sea and River Fleet Day in Ukraine
7	5	Judicial Employees Day in Turkmenistan
7	5	Mechanical Pencil Day
7	6	Virtually Hug a Virtual Assistant Day
7	6	Teachers' Day in Peru
7	6	Independence Day in the Comoros
7	6	Mother's Day in South Sudan
7	6	National Fried Chicken Day
7	6	Birthday of Eino Leino in Finland
7	6	Constitution Day in the Cayman Islands
7	6	Heroes' Day in Zambia
7	6	Umbrella Cover Day
7	6	Beginning of Vassa (Buddhist Lent)
7	6	Statehood Day in Lithuania
7	6	Birthday of the First President of Kazakhstan
7	6	Independence Day in Malawi
7	6	Battle of Fredericia Day in Denmark
7	6	Ra o te Ui Ariki in the Cook Islands
7	6	Day of the Capital in Kazakhstan
7	6	International Kissing Day
7	6	Arbor Day in Chile
7	6	Jan Hus Day in the Czech Republic
7	6	CARICOM Day in Guyana
7	6	Take Your Webmaster To Lunch Day
7	6	Dalai Lama’s Birthday
7	7	Tell The Truth Day
7	7	Unity Day in Zambia
7	7	Global Forgiveness Day
7	7	National Strawberry Sundae Day
7	7	Saba Saba Day in Tanzania
7	7	Tanabata Festival in Japan
7	7	Cow Appreciation Day
7	7	Ivan Kupala Day
7	7	Independence Day in Solomon Islands
7	7	World Chocolate Day
7	7	Battle of Chesma Day in Russia
7	7	Macaroni Day
7	8	National Milk Chocolate with Almonds Day
7	8	Math 2.0 Day
7	8	Scud Day
7	8	Family, Love and Faith Day in Russia
7	8	Sunniva Feast Day
7	8	Family Day in Ukraine
7	8	Video Games Day
7	9	Water Resource Management Employees Day
7	9	National Sugar Cookie Day
7	9	Nunavut Day in Canada
7	9	Independence Day in Argentina
7	9	Diplomatic Service Agency Worker's Day in Azerbaijan
7	9	National Children’s Literature Day in Iran
7	9	Seventeenth of Tammuz
7	9	Constitution Day in Australia
7	9	Gospel Day in Kiribati
7	9	Independence Day in South Sudan
7	9	National Tree Day in Mexico
7	9	Arbor Day in Cambodia
7	10	Nikola Tesla Day
7	10	Teddy Bears' Picnic Day
7	10	Independence Day in the Bahamas
7	10	National Culture Day in Kiribati
7	10	Armed Forces Day in Mauritania
7	10	Natto Day in Japan
7	10	Pi'a Colada Day
7	10	National Piña Colada Day
7	10	Don't Step On A Bee Day
7	10	Senior Citizens' Day in Kiribati
7	10	Clerihew Day
7	10	Kebab Day
7	10	Battle of Poltava Day in Russia
7	11	World Population Day
7	11	Bandoneon Day
7	11	Free Slurpee Day
7	11	Cheer Up the Lonely Day
7	11	Maritime Day in China
7	11	Mojito Day
7	11	Sea and Fishermen's Festival in Latvia
7	11	Naadam Festival in Mongolia
7	11	National Blueberry Muffin Day
7	11	Flemish Community Day in Belgium
7	11	Srebrenica Genocide Memorial Day
7	11	Eleventh Night in Northern Ireland
7	11	Penang State Governor’s Birthday in Malaysia
7	11	National Day of Remembrance of Genocide Victims in Poland
7	12	National Pecan Pie Day
7	12	Fisherman’s Day in Russia and Ukraine
7	12	National Day of Commemoration in Ireland
7	12	Independence Day in São Tomé and Príncipe
7	12	Hijab and Chastity Day in Iran
7	12	New Conversations Day
7	12	Day of Tax Office Workers in Belarus
7	12	Different Colored Eyes Day
7	12	Father's Day in Uruguay
7	12	Day of the Russian Post
7	12	Etch A Sketch Day
7	12	Simplicity Day
7	12	Independence Day in Kiribati
7	12	The Twelfth in Northern Ireland
7	13	Embrace Your Geekness Day
7	13	National French Fries Day
7	13	National Security Committee Day in Kazakhstan
7	13	Carnival in Saint Vincent and the Grenadines
7	13	Town Criers Day
7	13	Beef Tallow Day
7	13	Statehood Day in Montenegro
7	13	Kashmir Martyrs’ Day
7	13	International Rock Day
7	14	National Grand Marnier Day
7	14	Republic Day in Iraq
7	14	Mac & Cheese Day
7	14	Bastille Day in France
7	14	Birthday of Victoria, Crown Princess of Sweden
7	14	International Non-Binary People’s Day
7	14	Pandemonium Day
7	14	Shark Awareness Day
7	14	National Nude Day in the USA
7	15	National Orange Chicken Day
7	15	Sultan's Birthday in Brunei
7	15	National Hot Dog Day in the USA
7	15	Ukrainian Peacekeepers' Day
7	15	National Tapioca Pudding Day
7	15	National Clean Beauty Day
7	15	Democracy and National Unity Day in Turkey
7	15	Battle of Grunwald Day
7	15	World Youth Skills Day
7	15	Social Media Giving Day
7	15	Gummi Worm Day
7	15	Pet Fire Safety Day
7	16	Manu'a Cession Day in American Samoa
7	16	Gergetoba in Georgia
7	16	Holocaust Remembrance Day in France
7	16	La Paz Day in Bolivia
7	16	Engineer’s Day in Honduras
7	16	Fresh Spinach Day
7	16	Feast of Out Lady of Mount Carmel in Chile
7	16	World Snake Day
7	16	Corn Fritters Day
7	16	International Drag Day
7	16	National Corn Fritter Day
7	16	Guinea Pig Appreciation Day
7	16	Accountant and Auditor Day in Ukraine
7	17	World Day of International Justice
7	17	Raja of Perlis’s Birthday in Malaysia
7	17	Tattoo Day
7	17	National Peach Ice Cream Day
7	17	International Firgun Day
7	17	King's Birthday in Lesotho
7	17	U Tirot Sing Day in Meghalaya
7	17	Yellow Pig Day
7	17	World Emoji Day
7	17	Independence Day in Slovakia
7	17	Constitution Day in South Korea
7	18	National Caviar Day
7	18	Insurance Nerd Day
7	18	Nelson Mandela International Day
7	18	Constitution Day in Uruguay
7	18	World Listening Day
7	19	Day of Metallurgist
7	19	The Feast of the Transfiguration of Jesus in Armenia (Vardavar)
7	19	Stick Out Your Tongue Day
7	19	National Ice Cream Day
7	19	Children's Day in Cuba and Venezuela
7	19	National Daiquiri Day
7	19	Galla Bayramy (Celebration of the Wheat Harvest) in Turkmenistan
7	19	Martyrs' Day in Myanmar
7	19	Constitutionalist Revolution Day in São Paulo
7	19	Children's Day in Panama
7	19	Sandinista Revolution Day in Nicaragua
7	19	Engineer's Day in Nepal
7	20	Friend's Day
7	20	Get Out of the Doghouse Day
7	20	National Fortune Cookie Day
7	20	President's Day in Botswana
7	20	National Lollipop Day
7	20	International Chess Day
7	20	Engineer's Day in Costa Rica
7	20	World Chess Day (International Chess Day)
7	20	Birthday of Haakon, Crown Prince of Norway
7	20	Moon Day
7	20	National Tree Planting Day in the Central African Republic
7	20	Space Exploration Day
7	20	Lao Women Union’s Day
7	20	World Jump Day
7	20	Lempira Day in Honduras
7	20	Independence Day in Colombia
7	20	Marine Day in Japan
7	21	National Junk Food Day
7	21	Lamington Day
7	21	Imamzadeh Glorification Day in Iran
7	21	Health Care and Medical Industry Worker's Day in Turkmenistan
7	21	Racial Harmony Day in Singapore
7	21	Liberation Day in Guam
7	21	National Day in Belgium
7	22	National Penuche Fudge Day
7	22	Hot Dog Day
7	22	Mango Day
7	22	World Brain Day
7	22	Pi Approximation Day
7	22	Cr'me Br'l'e Day
7	22	Birthday of King Sobhuza II in Eswatini (Swaziland)
7	22	Hammock Day
7	22	International Boxing Day
7	22	Revolution Day in the Gambia
7	22	National Press Day in Azerbaijan
7	23	Gorgeous Grandma Day
7	23	Revolution Day in Egypt
7	23	National Hot Dog Day
7	23	National Peanut Butter and Chocolate Day
7	23	Renaissance Day in Oman
7	23	National Children's Day in Indonesia
7	23	National Remembrance Day in Papua New Guinea
7	23	Sprinkle Day
7	23	National Vanilla Ice Cream Day
7	23	International Yada, Yada, Yada Day
7	24	National Drive-Thru Day
7	24	Tell An Old Joke Day
7	24	The First Sermon of Lord Buddha in Bhutan
7	24	Children's Day in Vanuatu
7	24	Navy Day in Venezuela
7	24	Pioneer Day
7	24	International Self-Care Day
7	24	Guayaquil Day in Ecuador
7	24	Simón Bolívar Day
7	24	Police Day in Poland
7	24	Cousins Day
7	25	Retail Trade Worker's Day in Russia
7	25	Culinarians Day
7	25	Battle of Isted Day in Denmark
7	25	Fire Service Day in Belarus
7	25	Wine and Cheese Day
7	25	Guanacaste Day in Costa Rica
7	25	National Baha'i Day in Jamaica
7	25	Nag Panchami
7	25	Republic Day in Tunisia
7	25	National Hot Fudge Sundae Day
7	25	Thread The Needle Day
7	25	Constitution Day in Puerto Rico
7	25	Carousel Day
7	25	National Day of Galicia
7	25	National Dance Day in the USA
7	26	Reek Sunday in Ireland
7	26	International Day for the Conservation of the Mangrove Ecosystem
7	26	National Pisco Day in Peru
7	26	Aunt and Uncle Day
7	26	National Coffee Milkshake Day
7	26	Father's Day in the Dominican Republic
7	26	Parents' Day
7	26	One Voice Day
7	26	All or Nothing Day
7	26	Day of the National Rebellion in Cuba
7	26	Parents' Day in the USA
7	26	National Tree Day in Australia
7	26	Coffee Milk Shake Day
7	26	Day of National Significance in Barbados
7	26	Navy Day in Russia
7	26	Kargil Victory Day in India
7	26	Independence Day in the Maldives
7	26	Independence Day in Liberia
7	26	Retail Employees' Day in Ukraine and Belarus
7	26	Holistic Therapy Day
7	26	Uncle and Aunt Day
7	26	National Intern Day in the United States
7	27	José Celso Barbosa Day in Puerto Rico
7	27	National Scotch Day
7	27	National Korean War Veterans Armistice Day
7	27	Chicken Finger Day
7	27	Take your Pants for a Walk Day
7	27	Gary Gygax Day
7	27	Walk On Stilts Day
7	27	Victory Day in North Korea
7	27	Take Your Houseplant For A Walk Day
7	27	Norfolk Day
7	27	Iglesia ni Cristo Day in the Philippines
7	27	Remembrance Day in Vietnam
7	27	National Creme Brulee Day
7	27	Carnival Monday in Saba
7	27	National Sleepy Head Day in Finland
7	28	A Day of Commemoration of the Great Upheaval
7	28	Anniversary of the Fall of Fascism in San Marino
7	28	National Milk Chocolate Day
7	28	Independence Day in Peru
7	28	St. Olav’s Eve
7	28	King Maha Vajiralongkorn’s Birthday in Thailand
7	28	Day of Baptism of Rus
7	28	World Hepatitis Day
7	29	Lipstick Day
7	29	National Thai Language Day
7	29	National Anthem Day in Romania
7	29	International Chicken Wing Day
7	29	Constitution Day in Moldova
7	29	Territory Day in Wallis and Futuna
7	29	Special Operations Forces Day in Ukraine
7	29	Rain Day
7	29	Saint Olaf's Day
7	29	National Lasagna Day
7	29	International Tiger Day
7	29	Mohun Bagan Day in India
7	30	Day of the Martyrs of the Revolution in Cuba
7	30	Sultan of Pahang’s Birthday in Malaysia
7	30	National Whistleblower Appreciation Day
7	30	Father-in-Law Day
7	30	Paperback Book Day
7	30	International Day of Friendship
7	30	Martyrs' Day in South Sudan
7	30	Chili Dog Day
7	30	National Cheesecake Day
7	30	Emancipation Day in Bermuda
7	30	Tisha B'Av
7	30	Day of Arafah
7	30	Share a Hug Day
7	30	Independence Day in Vanuatu
7	30	World Day against Trafficking in Persons
7	30	Intern Day
7	30	Throne Day in Morocco
7	31	Flag Day in Hawaii
7	31	Uncommon Instrument Awareness Day
7	31	World Ranger Day
7	31	Warriors' Day in Malaysia
7	31	National Blood Donor Day in Iran
7	31	National Avocado Day
7	31	Somers Day in Bermuda
7	31	Schools Tree Day in Australia
7	31	National Raspberry Cake Day
7	31	Eid al-Adha
7	31	Feast Day of Ignatius of Loyola
7	31	System Administrator Appreciation Day
7	31	Martyrdom Day of Shaheed Udham Singh in India
7	31	Treasury Day in Poland
7	31	Talk In An Elevator Day
7	31	Harry Potter's Birthday
8	1	National Day in Switzerland
8	1	National Girlfriends Day
8	1	Day of the Rear Services of the Armed Forces in Russia
8	1	Thai Women’s Day
8	1	Victory Day in Laos and Cambodia
8	1	Emancipation Day
8	1	Mead Day
8	1	World Wide Web Day
8	1	Army Day in China
8	1	Warsaw Uprising Memorial Day in Poland
8	1	National Mustard Day
8	1	Lughnasadh
8	1	Armed Forces Day in Lebanon
8	1	Minden Day
8	1	Yorkshire Day in England
8	1	Technical Support Worker Day in Russia
8	1	Food Day Canada
8	1	National Raspberry Cream Pie Day
8	1	Parents' Day in DR Congo
8	1	Respect For Parents Day
8	1	Independence Day in Benin
8	1	National Girlfriend Day
8	1	International Childfree Day
8	1	Saint Dominic Day in Managua
8	1	Memorial Day for the Victims of World War I in Russia
8	1	World Scout Scarf Day
8	1	Day of Azerbaijani Language and Alphabet
8	1	Disc Golf Day
8	1	Rounds Resounding Day
8	1	Sandcastle Day
8	1	Planner Day
8	1	Pachamama Raymi in Peru and Ecuador
8	1	World Lung Cancer Day
8	2	Air Force Day in Ukraine
8	2	Transport Workers' Day in Kazakhstan
8	2	Friendship Day
8	2	National Ice Cream Sandwich Day
8	2	Coloring Book Day
8	2	Sisters' Day
8	2	Our Lady of the Angels Day in Costa Rica
8	2	Genocide Remembrance Day of the Roma and Sinti in Poland
8	2	Railroad Workers' Day in Russia, Belarus and Kyrgyzstan
8	2	Sisters Day
8	2	Doll Day
8	2	Day of Azerbaijani Cinema
8	2	Republic Day (Ilinden) in North Macedonia
8	2	Psychic Day
8	2	Aviation Day in Slovenia
8	2	Airborne Forces Day
8	2	Fallen Paratroopers Remembrance Day in Ukraine
8	3	National White Wine Day
8	3	Youth Day in Kiribati
8	3	Cloves Syndrome Awareness Day
8	3	San Salvador Day
8	3	Anniversary of the Killing of Pidjiguiti in Guinea-Bissau
8	3	National Watermelon Day
8	3	Independence Day in Niger
8	3	Civic Holiday in Canada
8	3	Farmers' Day in Zambia
8	3	Commerce Day in Iceland
8	3	Flag Day in Venezuela
8	3	Freedom Day in Equatorial Guinea
8	3	Clean Your Floors Day
8	3	National Childrens' Day in Tuvalu
8	3	Raksha Bandhan (Rakhi Purnima)
8	3	Emancipation Day (August Monday)
8	3	Labor Day in Samoa
8	4	National Chocolate Chip Cookie Day
8	4	International Clouded Leopard Day
8	4	Carnival Tuesday
8	4	Founders Day in Ghana
8	4	National Night Out in the USA
8	4	Night Out
8	4	Coast Guard Day
8	4	Matica Slovenská Day in Slovakia
8	4	Single Working Women's Day
8	4	National Guard Day in Venezuela
8	4	Revolution Day in Burkina Faso
8	4	Constitution Day in the Cook Islands
8	4	Assistance Dog Day
8	5	Independence Day in Burkina Faso
8	5	Regatta Day
8	5	Victory and Homeland Thanksgiving Day in Croatia
8	5	Financial Investigation Authorities Foundation Anniversary in Belarus
8	5	Work Like a Dog Day
8	5	National Underwear Day
8	5	Our Lady of Africa Day in Ceuta
8	5	Islamic Human Rights Day in Iran
8	5	Tu b'Av
8	5	National Oyster Day
8	5	Blogger Day
8	6	Constitution Day in Iran
8	6	August Thursday in Anguilla
8	6	Farmworker Appreciation Day
8	6	Hiroshima Peace Memorial Ceremony
8	6	Feast of the Transfiguration of Jesus in Western Christianity
8	6	International Sailor Moon Day
8	6	India Pale Ale Day
8	6	Wiggle Your Toes Day
8	6	National Root Beer Float Day
8	6	Independence Day in Jamaica
8	6	August Festival in El Salvador
8	6	Fresh Breath Day
8	6	Balloons to Heaven Day
8	7	Battle of Boyacá Day in Colombia
8	7	Aged Care Employee Day in Australia
8	7	Lighthouse Day
8	7	Constitution Day in Anguilla
8	7	International Beer Day
8	7	Umuganura (Harvest Thanksgiving) in Rwanda
8	7	National Raspberries N' Cream Day
8	7	Independence Day in Ivory Coast
8	7	National Purple Heart Day in the United States
8	7	Professional Speakers Day
8	7	Assyrian Martyrs Day
8	7	Particularly Preposterous Packaging Day
8	8	National Frozen Custard Day
8	8	Bowling Day
8	8	Father's Day in Taiwan
8	8	Augsburg Peace Festival in Germany
8	8	International Cat Day
8	8	Ceasefire Day in Iraq
8	8	Signal Troops Day in Ukraine
8	8	Happiness Happens Day
8	8	Odie Day
8	8	Top 8 Challenge Day
8	8	Ophthalmologist Day
8	8	Name Day of Queen Silvia
8	8	Scottish Wildcat Day
8	8	Farmer's Day in Tanzania
8	8	Garage Sale Day
8	8	Eid al-Ghadeer
8	8	National Reporter’s Day in Iran
8	9	Smokey Bear’s Birthday in the United States
8	9	Veterinary Workers Day in Ukraine
8	9	International Day of the World's Indigenous Peoples
8	9	National Day of Singapore
8	9	Builders' Day
8	9	Children's Day in Uruguay
8	9	Melon Day
8	9	Father's Day in Brazil
8	9	Battle of Gangut Day in Russia
8	9	Turkmen Melon Holiday
8	9	Indigenous People's Day in Suriname
8	9	Book Lovers Day
8	9	National Peacekeepers' Day in Canada
8	9	National Rice Pudding Day
8	9	Nagasaki Peace Memorial Ceremony
8	9	National Hug Day in Japan
8	9	National Women's Day in South Africa
8	9	Navy Day in Bulgaria
8	10	Carnival Monday in Grenada
8	10	Duran Duran Appreciation Day
8	10	Vlogging Day
8	10	International Biodiesel Day
8	10	National Veterans Day in Indonesia
8	10	National S'mores Day
8	10	National Technology Uprising Day in Indonesia
8	10	National Day in Ecuador
8	10	Father's Day in Samoa and Tokelau
8	10	Heroes' Day in Zimbabwe
8	10	lazyload Day
8	10	Argentine Air Force Day
8	10	World Lion Day
8	10	National Lazy Day
8	11	Border Guard Day in Turkmenistan
8	11	Carnival Tuesday in Grenada
8	11	Independence Day in Chad
8	11	Play In The Sand Day
8	11	Ingersoll Day
8	11	Mountain Day in Japan
8	11	Latvian Freedom Fighters' Remembrance Day
8	11	Day of Armenian National Identity
8	11	Son and Daughter Day
8	11	Krishna Janmashtami
8	11	National Raspberry Tart Day
8	11	Flag Day in Pakistan
8	12	National Julienne Fries Day
8	12	International Youth Day
8	12	Queen Mother’s Birthday and Mother’s Day in Thailand
8	12	Didgoroba in Georgia
8	12	Air Force Day in Russia
8	12	Glorious Twelfth
8	12	Royal National Agricultural Show Day
8	12	World Calligraphy Day
8	12	Middle Child's Day
8	12	NGO Day in Iran
8	12	Vinyl Record Day
8	13	Small Business Support Day in Iran
8	13	Left-Handers Day
8	13	National Filet Mignon Day
8	13	Defense Forces Day in Zimbabwe
8	13	Women's Day in Tunisia
8	13	Obon in Japan
8	13	International Lefthanders Day
8	13	Lao Issara Day in Laos
8	13	Independence Day in the Central African Republic
8	14	National Creamsicle Day
8	14	Victory over Japan Day
8	14	Anniversary Day in Tristan da Cunha
8	14	Pramuka Day in Indonesia
8	14	Islamic Resistance Day in Iran
8	14	Social Security Day
8	14	Falklands Day
8	14	Independence Day in Pakistan
8	14	Oued Ed-Dahab Day in Morocco
8	14	Engineer's Day in the Dominican Republic
8	14	Tattoo Removal Day
8	15	Founding of Asunción in Paraguay
8	15	Constitution Day in Equatorial Guinea
8	15	Mother's Day in Costa Rica
8	15	Acadian Day
8	15	Check The Chip Day
8	15	International Homeless Animals Day
8	15	Relaxation Day
8	15	Independence Day in India
8	15	National Day in the Republic of the Congo
8	15	National Day in Liechtenstein
8	15	National Honey Bee Day
8	15	Break The Monotony Day
8	15	Panama la Vieja Day
8	15	National Acadian Day in Canada
8	15	National Memorial Service for War Dead in Japan
8	15	Assumption of Mary
8	15	National Mourning Day in Bangladesh
8	15	National Lemon Meringue Pie Day
8	15	Flooding of the Nile in Egypt
8	15	Liberation Day in Korea
8	15	Armed Forces Day in Poland
8	15	Geocaching Day
8	15	Archaeologist Day
8	16	Thai Peace Day
8	16	Air Force Day in Russia and Belarus
8	16	Rollercoaster Day
8	16	National Roller Coaster Day
8	16	Independence Day in Gabon
8	16	National Airborne Day in the USA
8	16	National Rum Day
8	16	Tell A Joke Day
8	16	Restoration Day in the Dominican Republic
8	16	Parsi New Year in India
8	16	Children's Day in Argentina
8	16	Airborne Day
8	16	Bennington Battle Day in Vermont
8	16	Surveillance Day
8	16	World Bratwurst Day
8	16	Aviation Workers’ Day in Russia
8	16	Sports Day in Kazakhstan
8	17	Prekmurje Union Day in Slovenia
8	17	Engineer's Day in Colombia
8	17	Independence Day in Indonesia
8	17	National Vanilla Custard Day
8	17	Discovery Day in Yukon
8	17	Thrift Shop Day
8	17	Flag Day in Bolivia
8	17	Marcus Garvey Day in Jamaica
8	17	Anniversary of the Death of General José de San Martín in Argentina
8	17	Black Cat Appreciation Day
8	18	Border Guard Day in Azerbaijan
8	18	Army Day in North Macedonia
8	18	Never Give Up Day
8	18	National Tree Planting Day in Pakistan
8	18	National Ice Cream Pie Day
8	18	National Pinot Noir Day
8	18	Healthcare Professionals Day in Tajikistan
8	18	Geographer’s Day in Russia
8	18	National Science Day in Thailand
8	18	Vietnam Veterans’ Day in Australia (Long Tan Day)
8	18	Bad Poetry Day
8	18	Serendipity Day
8	18	Mail Order Catalog Day
8	18	Virginia Dare’s Birthday on Roanoke Island
8	19	National Soft Ice Cream Day
8	19	Independence Day in Afghanistan
8	19	Aviation Day
8	19	World Humanitarian Day
8	19	Beekeeper Day in Ukraine
8	19	Russian Telnyashka Day
8	19	August Revolution Commemoration Day in Vietnam
8	19	Day of the Tribes in Nauru
8	19	Feast of the Transfiguration of Jesus in Eastern Christianity
8	19	National Potato Day
8	19	Gai Jatra in Nepal
8	19	Manuel Luis Quezon Day in the Philippines
8	19	International Orangutan Day
8	19	Photography Day
8	19	National Aviation Day in the USA
8	19	Birthday of Mette-Marit, Crown Princess of Norway
8	20	Islamic New Year
8	20	Renewable Energy Day (Akshay Urja Diwas) in India
8	20	International Day of Medical Transporters
8	20	Formation Anniversary of FALINTIL in East Timor
8	20	National Chocolate Pecan Pie Day
8	20	Saint Stephen's Day in Hungary
